crate,downloads,recent_downloads,updated_at,created_at,max_version,description,repository,cvss_score,label
trust-dns-proto,43677752.0,3765390.0,2023-10-23T16:03:22.585328Z,2017-10-03T07:53:48.435005Z,0.23.2,"Trust-DNS is a safe and secure DNS library. This is the foundational DNS protocol library for all Trust-DNS projects.
",https://github.com/bluejekyll/trust-dns,,1
trust-dns-server,1035445.0,36013.0,2023-10-23T16:05:25.201946Z,2016-12-17T08:35:47.940337Z,0.23.2,"Trust-DNS is a safe and secure DNS server with DNSSEC support.
 Eventually this could be a replacement for BIND9. The DNSSEC support allows
 for live signing of all records, in it does not currently support
 records signed offline. The server supports dynamic DNS with SIG0 authenticated
 requests. Trust-DNS is based on the Tokio and Futures libraries, which means
 it should be easily integrated into other software that also use those
 libraries.
",https://github.com/bluejekyll/trust-dns,,1
try-mutex,11306.0,1021.0,2022-10-27T16:14:12.527154Z,2018-05-27T14:21:18.072706Z,0.4.2,Fast non-blocking mutex,https://github.com/mpdn/try-mutex,,1
tui,5548061.0,269544.0,2022-08-14T13:40:31.787551Z,2016-11-08T09:45:50.134741Z,0.19.0,"A library to build rich terminal user interfaces or dashboards
",https://github.com/fdehau/tui-rs,,1
tungstenite,83869313.0,14291264.0,2025-02-18T10:51:41.206384Z,2017-03-17T16:50:05.505222Z,0.26.2,Lightweight stream-based WebSocket implementation,https://github.com/snapview/tungstenite-rs,,1
twoway,18457558.0,633253.0,2021-05-19T22:06:38.467348Z,2015-12-08T21:45:47.474290Z,0.2.2,"(Deprecated - use crate memchr instead.) Fast substring search for strings and byte strings. Optional SSE4.2 acceleration (if detected at runtime) using pcmpestri. Memchr is the only mandatory dependency. The two way algorithm is also used by rust's libstd itself, but here it is exposed both for byte strings, using memchr, and optionally using a SSE4.2 accelerated version.",https://github.com/bluss/twoway,,1
typemap,5642968.0,169728.0,2015-12-16T00:01:49.263868Z,2014-11-11T06:07:42.392263Z,0.3.3,A typesafe store for many value types.,https://github.com/reem/rust-typemap,,1
unicycle,134183.0,31447.0,2024-08-03T20:42:02.277963Z,2020-01-26T20:25:15.752824Z,0.10.2,A scheduler for driving a large number of futures.,https://github.com/udoprog/unicycle,,1
unsafe-libyaml,65607883.0,17630661.0,2024-03-17T05:44:18.590756Z,2022-07-03T16:43:10.793887Z,0.2.11,libyaml transpiled to rust by c2rust,https://github.com/dtolnay/unsafe-libyaml,,1
untrusted,222568630.0,41822560.0,2021-07-13T22:13:26.650010Z,2016-06-05T23:47:03.228558Z,0.9.0,"Safe, fast, zero-panic, zero-crashing, zero-allocation parsing of untrusted inputs in Rust.",https://github.com/briansmith/untrusted,,1
users,9719232.0,927681.0,2020-10-08T02:15:28.604296Z,2014-12-12T10:37:35.520404Z,0.11.0,Library for accessing Unix users and groups,https://github.com/ogham/rust-users,,1
uu_od,40920.0,6237.0,2025-03-08T13:41:36.812934Z,2020-05-31T12:39:55.794846Z,0.0.30,od ~ (uutils) display formatted representation of input,https://github.com/uutils/coreutils/tree/main/src/uu/od,,1
v9,11721.0,1865.0,2021-03-01T23:57:01.929092Z,2019-05-02T03:48:30.109738Z,0.1.43,A slim data engine for Data Oriented Design,https://github.com/purpleposeidon/v9,,1
va-ts,4958.0,629.0,2021-01-21T19:08:33.350810Z,2019-09-05T20:18:12.724331Z,0.0.4,"MPEG-TS implementation for Rust
",https://github.com/video-audio/va-ts,,1
versionize,1357391.0,11832.0,2024-01-02T15:14:59.712645Z,2020-05-22T10:44:39.848680Z,0.2.0,A version tolerant serialization/deserialization framework.,https://github.com/firecracker-microvm/versionize,,1
vm-memory,2635948.0,177328.0,2024-11-11T07:56:32.374268Z,2020-03-03T12:44:16.328039Z,0.16.1,Safe abstractions for accessing the VM physical memory,https://github.com/rust-vmm/vm-memory,,1
vmm-sys-util,3961396.0,427828.0,2025-03-31T14:25:24.840838Z,2019-10-08T08:48:07.669114Z,0.13.0,A system utility set,https://github.com/rust-vmm/vmm-sys-util,,1
vodozemac,199945.0,30903.0,2025-01-31T09:18:29.156652Z,2021-12-16T21:14:24.986802Z,0.9.0,A Rust implementation of Olm and Megolm,https://github.com/matrix-org/vodozemac,,1
warp,24658128.0,2714252.0,2024-04-05T18:25:27.418685Z,2018-03-29T17:38:58.215096Z,0.3.7,serve the web at warp speeds,https://github.com/seanmonstar/warp,,1
wasmtime,12059475.0,1560934.0,2025-03-20T14:51:56.368360Z,2018-10-30T20:47:48.952444Z,31.0.0,High-level API to expose the Wasmtime runtime,https://github.com/bytecodealliance/wasmtime,,1
web-push,110474.0,21356.0,2025-02-22T15:17:22.461128Z,2017-06-15T08:51:49.654426Z,0.11.0,Web push notification client with support for http-ece encryption and VAPID authentication.,https://github.com/pimeys/rust-web-push,,1
webpki,94114491.0,4287974.0,2023-10-09T00:31:09.299041Z,2016-08-16T01:33:53.951242Z,0.22.4,Web PKI X.509 Certificate Verification.,https://github.com/briansmith/webpki,,1
websocket,1982137.0,80043.0,2024-03-31T19:44:33.867591Z,2014-11-29T04:22:28.777059Z,0.27.1,[deprecated] A WebSocket (RFC6455) library for Rust.,https://github.com/websockets-rs/rust-websocket,,1
wee_alloc,2964531.0,288814.0,2019-08-22T17:15:35.888353Z,2018-02-02T18:53:08.534646Z,0.4.5,"wee_alloc: The Wasm-Enabled, Elfin Allocator",https://github.com/rustwasm/wee_alloc,,1
whoami,49980950.0,10665403.0,2025-03-23T23:24:02.375649Z,2017-08-04T05:29:47.173641Z,2.0.0-pre.2,Retrieve the current user and environment.,https://github.com/ardaku/whoami,,1
windows,81981662.0,19701632.0,2025-03-18T19:11:29.737188Z,2019-01-15T00:13:05.848555Z,0.61.1,Rust for Windows,https://github.com/microsoft/windows-rs,,1
ws,1713387.0,52307.0,2022-02-15T17:36:16.932278Z,2015-08-28T23:32:01.719516Z,0.9.2,"Lightweight, event-driven WebSockets for Rust.",https://github.com/housleyjk/ws-rs,,1
xcb,3341280.0,161207.0,2024-11-10T16:21:06.823005Z,2016-02-03T07:17:04.001527Z,1.5.0,Rust safe bindings for XCB,https://github.com/rust-x-bindings/rust-xcb,,1
xmas-elf,1418032.0,188032.0,2025-03-26T14:04:50.774745Z,2016-04-09T03:04:02.285881Z,0.10.0,"Library for parsing and navigating ELF data; zero-allocation, type-safe.",https://github.com/nrc/xmas-elf,,1
xml-rs,61636316.0,8328352.0,2025-01-07T20:17:00.790247Z,2014-12-08T20:29:58.424754Z,0.8.25,An XML library in pure Rust,https://github.com/kornelski/xml-rs,,1
xmp_toolkit,139570.0,18777.0,2024-12-12T20:27:05.011514Z,2020-09-02T03:15:38.125991Z,1.9.2,Rust-language bindings for Adobe's XMP Toolkit,https://github.com/adobe/xmp-toolkit-rs,,1
xous,100701.0,15207.0,2024-09-22T17:49:20.115815Z,2020-11-24T14:05:01.994209Z,0.9.64,System call interface for Xous,https://github.com/betrusted-io/xous-core/,,1
xsalsa20poly1305,1457375.0,41098.0,2023-05-17T02:38:14.839050Z,2019-10-02T06:31:00.312210Z,0.9.1,DEPRECATED: please use the `crypto_secretbox` crate,https://github.com/RustCrypto/AEADs,,1
yaml-rust,74852088.0,5481354.0,2021-01-03T19:58:30.295058Z,2015-06-04T08:32:01.133062Z,0.4.5,The missing YAML 1.2 parser for rust,https://github.com/chyh1990/yaml-rust,,1
yottadb,10435.0,1494.0,2024-12-19T21:11:57.677803Z,2019-05-02T20:23:12.024568Z,2.1.0,Rust wrappers for the NoSQL database YottaDB,https://gitlab.com/YottaDB/Lang/YDBRust,,1
zerocopy,154825359.0,53365285.0,2025-04-08T17:46:10.005019Z,2018-08-15T05:46:29.013597Z,0.9.0-alpha.0,"Zerocopy makes zero-cost memory manipulation effortless. We write ""unsafe"" so you don't have to.",https://github.com/google/zerocopy,,1
zeroize_derive,76204612.0,13729039.0,2023-03-31T02:07:19.386562Z,2019-03-23T21:12:27.537530Z,1.4.2,Custom derive support for zeroize,https://github.com/RustCrypto/utils/tree/master/zeroize/derive,,1
zerovec,40855090.0,26838004.0,2025-02-26T18:21:48.875385Z,2021-04-19T18:57:13.970932Z,0.11.1,Zero-copy vector backed by a byte array,https://github.com/unicode-org/icu4x,,1
zerovec-derive,40432333.0,26794783.0,2025-02-26T18:21:41.649639Z,2021-12-11T07:34:11.602873Z,0.11.1,Custom derive for the zerovec crate,https://github.com/unicode-org/icu4x,,1
zip_next,123962.0,16111.0,2024-04-20T18:49:38.998824Z,2023-04-23T21:36:20.723948Z,1.1.1,"This crate, zip_next, is now a wrapper around `zip`, which is where all future development will take place.
Please replace this crate with `zip` as a dependency.
",https://github.com/Pr0methean/zip-next-wrapper.git,,1
zlib-rs,428258.0,337341.0,2025-04-01T12:16:35.224852Z,2024-02-23T08:44:37.843487Z,0.5.0,A memory-safe zlib implementation written in rust,https://github.com/trifectatechfoundation/zlib-rs,,1
ripgrep,1012514.0,105788.0,2024-09-09T02:30:38.011702Z,2016-09-14T01:16:59.748952Z,14.1.1,"ripgrep is a line-oriented search tool that recursively searches the current
directory for a regex pattern while respecting gitignore rules. ripgrep has
first class support on Windows, macOS and Linux.
",https://github.com/BurntSushi/ripgrep,,1
pallet-ethereum,9902.0,1217.0,2021-08-08T07:48:30.216772Z,2020-03-05T00:19:23.286726Z,3.0.0,Ethereum compatibility full block processing emulation pallet for Substrate.,,,1
deno,467557.0,77592.0,2025-04-05T01:46:11.172575Z,2018-09-12T19:43:32.347202Z,2.2.8,Provides the deno executable,https://github.com/denoland/deno,,1
coreos-installer,44855.0,6304.0,2024-11-13T14:22:19.153504Z,2019-11-08T17:35:50.473709Z,0.23.0,Installer for Fedora CoreOS and RHEL CoreOS,https://github.com/coreos/coreos-installer,,1
routinator,103616.0,13021.0,2025-03-04T15:55:38.266096Z,2018-11-01T12:46:53.872001Z,0.14.2,An RPKI relying party software.,https://github.com/NLnetLabs/routinator,,1
lucet-runtime,25657.0,1896.0,2020-02-18T21:12:03.077676Z,2019-06-28T20:25:25.270725Z,0.6.1,Pure Rust runtime for Lucet WebAssembly toolchain,https://github.com/fastly/lucet,,1
num-bigint,196471760.0,30497730.0,2025-01-25T00:26:55.294210Z,2016-04-14T07:41:44.715174Z,0.4.6,Big integer implementation for Rust,https://github.com/rust-num/num-bigint,,1
perseus-actix-web,64653.0,10344.0,2023-05-18T20:56:16.647214Z,2021-09-02T22:00:03.136468Z,0.4.2,An integration that makes the Perseus frontend framework easy to use with Actix Web.,https://github.com/framesurge/perseus,,1
pallet-evm-precompile-modexp,1594.0,250.0,2021-04-07T17:47:57.236900Z,2021-04-07T17:47:57.236900Z,1.0.0,MODEXP precompiles for EVM pallet.,https://github.com/paritytech/substrate/,,1
bingrep,37187.0,4714.0,2023-02-06T05:19:58.771223Z,2017-07-09T20:33:27.920964Z,0.11.0,Cross-platform binary parser and colorizer,https://github.com/m4b/bingrep,,1
vec-const,,,,,,,,,1
solana_rbpf,3216716.0,431724.0,2024-08-08T22:11:31.468198Z,2018-10-30T08:25:09.324139Z,0.8.5,Virtual machine and JIT compiler for eBPF programs,https://github.com/solana-labs/rbpf,,1
parsec-service,35810.0,5805.0,2024-05-15T17:32:49.310247Z,2020-02-21T09:42:50.313133Z,1.4.1,A language-agnostic API to secure services in a platform-agnostic way,https://github.com/parallaxsecond/parsec,,1
galois_2p8,8896.0,942.0,2022-02-13T19:19:43.570033Z,2018-11-28T02:36:44.205047Z,0.1.2,Basic Arithmetic over all GF(2^8) fields,https://github.com/djsweet/galois_2p8,,1
Simple-Wayland-HotKey-Daemon,6010.0,1104.0,2022-05-11T09:23:07.106809Z,2022-03-06T14:10:48.053036Z,0.0.0,Sxhkd clone for Wayland (works on TYY and X11 too),https://git.sr.ht/~shinyzenith/swhkd,,1
afire,33508.0,5786.0,2024-02-05T03:03:43.038926Z,2021-08-21T17:06:59.327636Z,3.0.0-alpha.3,🔥 A blazing fast web framework for Rust,https://github.com/Basicprogrammer10/afire,,1
mongodb,5294993.0,598376.0,2025-03-19T19:20:05.645788Z,2015-05-22T01:56:55.361576Z,3.2.3,The official MongoDB driver for Rust,https://github.com/mongodb/mongo-rust-driver,,1
grin,33371.0,4962.0,2024-09-16T16:32:12.568692Z,2018-10-25T21:21:30.630972Z,5.3.3,"Simple, private and scalable cryptocurrency implementation based on the Mimblewimble chain format.",https://github.com/mimblewimble/grin,,1
cargo,4661914.0,356322.0,2025-04-06T12:52:05.774835Z,2015-07-04T15:05:17.830336Z,0.87.1,"Cargo, a package manager for Rust.
",https://github.com/rust-lang/cargo,,1
librsvg,45516.0,8566.0,2025-03-18T23:11:29.688354Z,2023-07-21T08:02:55.015619Z,2.60.0,"A library to render SVG images to Cairo surfaces. GNOME uses this to
render SVG icons. Outside of GNOME, other desktop environments use it
for similar purposes. Wikimedia uses it for Wikipedia's SVG diagrams.
",https://gitlab.gnome.org/GNOME/librsvg/,,1
biscuit-auth,4719808.0,3634175.0,2025-03-10T14:25:08.284940Z,2019-11-26T12:27:14.073089Z,6.0.0-beta.3,an authorization token with decentralized verification and offline attenuation,https://github.com/biscuit-auth/biscuit-rust,,1
tss-esapi,376626.0,57305.0,2024-12-14T11:06:17.153177Z,2020-01-15T11:42:15.671831Z,8.0.0-alpha,Rust-native wrapper around TSS 2.0 Enhanced System API,https://github.com/parallaxsecond/rust-tss-esapi,,1
wasm3,23932.0,1827.0,2021-09-19T12:14:14.946544Z,2020-05-22T20:56:47.831285Z,0.3.1,Rust bindings for wasm3,https://github.com/wasm3/wasm3-rs,,1
apache-avro,3576112.0,818949.0,2024-08-05T20:46:56.390953Z,2022-01-31T14:20:09.972940Z,0.17.0,A library for working with Apache Avro in Rust,https://github.com/apache/avro,,1
rustdecimal,,,,,,,,,1
opcua,37069.0,4657.0,2024-01-01T17:27:09.637361Z,2022-04-12T22:00:10.307543Z,0.12.0,OPC UA client and server API,https://github.com/locka99/opcua,,1
fc-rpc,3077.0,468.0,2021-04-07T17:51:14.485953Z,2020-11-20T18:21:18.731378Z,1.0.0,Ethereum RPC (web3) compatibility layer for Substrate.,,,1
linux-loader,1778299.0,99719.0,2024-10-23T06:19:16.607500Z,2019-02-19T09:19:40.372416Z,0.13.0,A Linux kernel image loading crate.,https://github.com/rust-vmm/linux-loader,,1
mpl-bubblegum,115037.0,28842.0,2025-03-20T08:02:18.545790Z,2022-09-13T19:43:46.168304Z,2.0.0-beta.5,Metaplex Bubblegum SDK,https://github.com/metaplex-foundation/mpl-bubblegum,,1
mpl-token-metadata,1075606.0,200620.0,2024-11-08T14:32:04.448454Z,2022-01-24T22:34:30.261112Z,5.1.0,Metaplex Token Metadata SDK,https://github.com/metaplex-foundation/mpl-token-metadata,,1
mpl-candy-machine,37329.0,3669.0,2023-02-02T20:26:30.840940Z,2022-01-25T22:22:13.248635Z,4.6.0,NFT Candy Machine v2: programmatic and trustless NFT drops.,https://github.com/metaplex-foundation/metaplex-program-library,,1
tendermint-light-client-verifier,717307.0,95852.0,2025-04-08T18:12:21.423481Z,2022-01-14T04:05:13.793589Z,0.40.3,"    Implementation of the Tendermint Light Client Verification Algorithm.
",https://github.com/informalsystems/tendermint-rs,,1
tendermint-light-client,361595.0,34578.0,2025-04-08T18:13:34.128676Z,2020-07-20T21:30:15.600886Z,0.40.3,"    Implementation of the Tendermint Light Client Verification Protocol.
",https://github.com/informalsystems/tendermint-rs,,1
tendermint-light-client-js,38670.0,6935.0,2025-04-08T18:16:46.692208Z,2021-04-07T01:13:34.551376Z,0.40.3,"    tendermint-light-client-js provides a lightweight, WASM-based interface to
    the Tendermint Light Client's verification functionality.
    ",https://github.com/informalsystems/tendermint-rs,,1
webbrowser,10253970.0,2604397.0,2025-03-10T12:55:59.011465Z,2015-12-08T20:44:31.348263Z,1.0.4,Open URLs in web browsers available on a platform,https://github.com/amodm/webbrowser-rs,,1
serde_v8,5062651.0,2283305.0,2025-04-08T05:25:43.498560Z,2021-03-26T02:41:22.775100Z,0.252.0,Rust to V8 serialization and deserialization,https://github.com/denoland/deno_core,,1
deno_runtime,358358.0,55567.0,2025-04-05T01:37:57.131205Z,2020-12-13T21:44:01.890673Z,0.207.0,Provides the deno runtime library,https://github.com/denoland/deno,,1
russh,997877.0,192773.0,2025-03-11T23:45:26.441044Z,2022-03-13T11:15:55.112362Z,0.51.1,A client and server SSH library.,https://github.com/warp-tech/russh,,1
aws-sigv4,32860249.0,6278515.0,2025-03-11T21:50:48.934961Z,2020-04-10T18:03:29.975826Z,1.3.0,SigV4 signer for HTTP requests and Event Stream messages.,https://github.com/smithy-lang/smithy-rs,,1
microbin,11541.0,1921.0,2023-07-11T18:31:35.443177Z,2022-06-04T22:26:04.171001Z,2.0.4,"Simple, performant, configurable, entirely self-contained Pastebin and URL shortener.",https://github.com/szabodanika/microbin,,1
ntpd,33347.0,6213.0,2025-02-28T11:37:16.264368Z,2020-03-29T14:39:28.040355Z,1.5.0,Full-featured implementation of NTP with NTS support,https://github.com/pendulum-project/ntpd-rs,,1
sccache,681121.0,74874.0,2025-02-25T07:56:25.395052Z,2016-12-16T00:53:28.875386Z,0.10.0,"Sccache is a ccache-like tool. It is used as a compiler wrapper and avoids compilation when possible. Sccache has the capability to utilize caching in remote storage environments, including various cloud storage options, or alternatively, in local storage.",https://github.com/mozilla/sccache/,,1
ink,165922.0,20825.0,2024-12-04T11:49:59.261924Z,2017-10-20T18:48:34.881614Z,5.1.1,[ink!] Rust based eDSL for writing smart contracts for Substrate,https://github.com/use-ink/ink,,1
ink_env,366635.0,34139.0,2024-12-04T11:35:01.041963Z,2020-03-18T18:28:47.125558Z,5.1.1,[ink!] Low-level interface for interacting with the smart contract Wasm executor.,https://github.com/use-ink/ink,,1
urlnorm,7673.0,1427.0,2024-05-28T15:42:58.906098Z,2023-02-28T21:16:33.735868Z,0.1.6,A URL normalization library for Rust,https://github.com/progscrape/urlnorm,,1
s2n-quic,198566.0,55066.0,2025-04-09T23:33:46.881379Z,2022-02-16T00:53:58.477407Z,1.57.0,A Rust implementation of the IETF QUIC protocol,https://github.com/aws/s2n-quic,,1
git-url-parse,223591.0,33163.0,2024-09-06T08:39:55.149327Z,2020-01-22T06:55:30.492927Z,0.4.5,A parser for git repo urls based on url crate,https://github.com/tjtelan/git-url-parse-rs,,1
twitch-tui,44201.0,7405.0,2025-01-04T01:46:36.085725Z,2021-10-18T20:36:01.089432Z,2.6.18,Twitch chat in the terminal.,https://github.com/Xithrius/twitch-tui,,1
topgrade,248272.0,24608.0,2025-04-03T10:12:09.591888Z,2018-06-03T10:38:32.990823Z,16.0.3,Upgrade all the things,https://github.com/topgrade-rs/topgrade,,1
ostree,127958.0,14609.0,2025-02-03T14:57:42.881194Z,2019-05-16T20:16:22.911010Z,0.20.0,Rust bindings for libostree,https://github.com/ostreedev/ostree,,1
lol-html,818253.0,223005.0,2025-01-06T15:09:34.326867Z,2019-11-26T15:52:58.735283Z,2.2.0,Streaming HTML rewriter/parser with CSS selector-based API,https://github.com/cloudflare/lol-html,,1
odoh-rs,37993.0,4612.0,2024-06-25T19:00:00.804762Z,2020-10-26T17:47:47.785180Z,1.0.3,Rust implementation of the Oblivious DNS over HTTPS (ODoH) protocol version 1,https://github.com/cloudflare/odoh-rs/,,1
zola,2050.0,172.0,2022-04-12T15:33:36.847581Z,2022-04-12T15:33:36.847581Z,0.0.0,zola installer,,,1
aes-gcm,49906649.0,6298996.0,2024-10-07T19:25:32.759618Z,2019-08-16T22:34:48.520552Z,0.11.0-pre.2,"Pure Rust implementation of the AES-GCM (Galois/Counter Mode)
Authenticated Encryption with Associated Data (AEAD) Cipher
with optional architecture-specific hardware acceleration
",https://github.com/RustCrypto/AEADs,,1
webp,1162935.0,314614.0,2024-04-18T19:23:28.541896Z,2019-08-29T15:29:02.713309Z,0.3.0,WebP conversion library.,https://github.com/jaredforth/webp.git,,1
sqlpage,43559.0,8534.0,2025-03-22T23:04:28.308187Z,2023-01-02T20:03:23.078252Z,0.34.0,Build data user interfaces entirely in SQL. A web server that takes .sql files and formats the query result using pre-made configurable professional-looking components.,https://github.com/sqlpage/SQLPage,,1
apollo-router,367330.0,74906.0,2025-04-08T17:12:10.322479Z,2021-10-21T12:12:16.054503Z,2.2.0-preview.0,"A configurable, high-performance routing runtime for Apollo Federation 🚀",https://github.com/apollographql/router/,,1
tauri-cli,527228.0,87360.0,2025-04-01T17:32:47.725975Z,2019-11-27T01:14:53.243691Z,2.4.1,Command line interface for building Tauri apps,https://github.com/tauri-apps/tauri,,1
stellar-strkey,328103.0,81546.0,2025-03-17T19:33:15.001525Z,2022-09-02T04:14:09.396056Z,0.0.13,Encode and decode strkeys for Stellar.,https://github.com/stellar/rs-stellar-strkey,,1
rustix,302437051.0,57097797.0,2025-04-01T13:55:31.940128Z,2021-10-29T10:44:45.767768Z,1.0.5,Safe Rust bindings to POSIX/Unix/Linux/Winsock-like syscalls,https://github.com/bytecodealliance/rustix,,1
rusty-paseto,80492.0,14601.0,2024-12-09T08:36:54.553338Z,2021-12-11T01:55:58.169693Z,0.7.2,"A type-driven, ergonomic alternative to JWT for secure stateless PASETO tokens.",https://github.com/rrrodzilla/rusty_paseto,,1
wasmer-cli,75624.0,12544.0,2025-03-07T14:49:40.720732Z,2021-01-16T22:27:27.476536Z,6.0.0-beta.1,Wasmer CLI,https://github.com/wasmerio/wasmer,,1
pubnub,8654.0,1750.0,2024-02-08T09:04:03.386784Z,2023-06-05T20:14:55.770145Z,0.6.0,PubNub SDK for Rust,https://github.com/pubnub/rust,,1
tokio-boring,784817.0,144618.0,2025-04-03T01:29:59.751975Z,2020-11-11T20:27:31.161457Z,4.16.0,"An implementation of SSL streams for Tokio backed by BoringSSL
",https://github.com/cloudflare/boring,,1
quiche,634694.0,126840.0,2025-04-09T10:52:09.674954Z,2019-01-24T13:28:44.249310Z,0.23.7,🥧 Savoury implementation of the QUIC transport protocol and HTTP/3,https://github.com/cloudflare/quiche,,1
birdcage,36827.0,13490.0,2024-04-19T20:51:11.957273Z,2022-10-19T21:25:43.666712Z,0.8.1,Cross-platform embeddable sandbox,https://github.com/phylum-dev/birdcage,,1
surrealdb,338093.0,72030.0,2025-04-10T13:24:28.886503Z,2022-07-19T00:49:56.649207Z,2.2.2,"A scalable, distributed, collaborative, document-graph database, for the realtime web",https://github.com/surrealdb/surrealdb,,1
anoncreds-clsignatures,50402.0,3559.0,2024-02-01T17:14:42.993917Z,2023-07-11T16:32:40.821492Z,0.3.2,Hyperledger Anoncreds CL Signatures,https://github.com/hyperledger/anoncreds-clsignatures-rs,,1
ursa,193393.0,6156.0,2021-09-15T22:26:25.437905Z,2019-01-31T15:02:04.920516Z,0.3.7,This is the shared crypto library for Hyperledger components.,https://github.com/hyperledger/ursa,,1
safe_pqc_kyber,6198.0,1023.0,2024-06-20T09:58:21.268533Z,2023-05-19T12:07:22.062752Z,0.6.3,Fork of pqc_kyber with some safety fixes,https://github.com/bwesterb/argyle-kyber,,1
lemmy_server,42078.0,6873.0,2023-06-14T13:46:25.382063Z,2021-07-24T12:25:46.522512Z,0.17.4,A link aggregator for the fediverse,https://github.com/LemmyNet/lemmy,,1
eza,261842.0,54182.0,2025-04-02T13:15:23.558647Z,2023-07-30T10:53:21.152382Z,0.21.0,A modern replacement for ls,https://github.com/eza-community/eza,,1
aliyundrive-webdav,61855.0,10933.0,2023-10-02T02:12:57.177272Z,2022-01-02T04:45:50.369902Z,2.3.3,WebDAV server for AliyunDrive,https://github.com/messense/aliyundrive-webdav.git,,1
wasmi,9759409.0,1455433.0,2025-03-29T16:43:31.894527Z,2018-01-26T08:58:47.235552Z,0.44.0,WebAssembly interpreter,https://github.com/wasmi-labs/wasmi,,1
gix,9670802.0,2410728.0,2025-04-04T02:24:28.191066Z,2023-02-10T21:24:27.438912Z,0.71.0,Interact with git repositories just like git would,https://github.com/GitoxideLabs/gitoxide,,1
gitoxide,82506.0,9278.0,2025-04-04T02:25:55.378603Z,2020-07-12T04:39:30.797583Z,0.42.0,A command-line application for interacting with git repositories,https://github.com/GitoxideLabs/gitoxide,,1
yamux,10899295.0,1915149.0,2024-11-18T14:40:53.378275Z,2018-11-09T11:28:27.821828Z,0.13.4,"Multiplexer over reliable, ordered connections",https://github.com/paritytech/yamux,,1
arti,49921.0,10860.0,2025-04-01T11:18:07.098649Z,2021-06-24T15:25:06.308889Z,1.4.2,A rust implementation of the Tor privacy tools.,https://gitlab.torproject.org/tpo/core/arti.git/,,1
spin-sdk,56075.0,10357.0,2024-11-08T22:35:53.839900Z,2022-04-05T14:53:28.031530Z,3.1.0,"The Spin Rust SDK makes it easy to build Spin components in Rust.
",https://github.com/fermyon/spin-rust-sdk,,1
static-web-server,29893.0,5698.0,2025-04-01T22:20:11.171743Z,2023-04-13T23:28:56.956673Z,2.36.1,"A cross-platform, high-performance and asynchronous web server for static files-serving.",https://github.com/static-web-server/static-web-server,,1
s2n-tls,1105192.0,267981.0,2025-04-07T19:47:14.496014Z,2021-04-21T18:31:49.242615Z,0.3.16,A C99 implementation of the TLS/SSL protocols,https://github.com/aws/s2n-tls,,1
wasmer,5186512.0,502788.0,2025-03-07T11:24:25.797525Z,2018-10-24T11:05:42.527566Z,6.0.0-beta.1,High-performance WebAssembly runtime,https://github.com/wasmerio/wasmer,,1
rhai,2953480.0,462256.0,2025-01-25T05:19:45.658241Z,2016-03-14T15:18:57.393587Z,1.21.0,Embedded scripting for Rust,https://github.com/rhaiscript/rhai,,1
qdrant,1184.0,316.0,2024-04-18T09:32:08.578958Z,2024-04-18T09:32:08.578958Z,0.0.0,Qdrant is a vector similarity search engine.,https://github.com/qdrant/qdrant,,1
risc0-zkvm,401265.0,147184.0,2025-04-01T20:37:15.198196Z,2022-08-08T05:52:30.878411Z,2.0.1,RISC Zero zero-knowledge VM,https://github.com/risc0/risc0/,,1
surrealdb-core,274091.0,70702.0,2025-04-10T13:23:31.863148Z,2024-01-30T01:22:55.192112Z,2.2.2,"A scalable, distributed, collaborative, document-graph database, for the realtime web",https://github.com/surrealdb/surrealdb,,1
starship,497684.0,51248.0,2025-01-11T17:17:07.783648Z,2019-05-23T20:35:59.536797Z,1.22.1,"The minimal, blazing-fast, and infinitely customizable prompt for any shell! ☄🌌️
",https://github.com/starship/starship,,1
boa_engine,616019.0,156743.0,2024-12-05T17:45:51.568883Z,2022-03-15T17:45:38.101449Z,0.20.0,"Boa is a Javascript lexer, parser and compiler written in Rust. Currently, it has support for some of the language.",https://github.com/boa-dev/boa,,1
miniscript,1355161.0,166092.0,2025-04-01T01:33:03.072940Z,2018-11-13T19:35:26.665869Z,12.3.1,Miniscript: a subset of Bitcoin Script designed for analysis,https://github.com/rust-bitcoin/rust-miniscript/,,1
aardvark-dns,21414.0,5070.0,2025-02-10T14:30:53.272119Z,2022-07-04T04:55:19.978912Z,1.14.0,A container-focused DNS server,https://github.com/containers/aardvark-dns,,1
pagefind,123513.0,21639.0,2025-01-27T10:15:06.238175Z,2022-05-05T00:09:47.785182Z,1.4.0-alpha.1,Implement search on any static website.,,,1
ic_cdk,2684837.0,364139.0,2025-03-19T15:48:33.707468Z,2020-10-02T18:24:01.329506Z,0.18.0-alpha.2,Canister Developer Kit for the Internet Computer.,https://github.com/dfinity/cdk-rs,,1
sqlite-vec,186548.0,137635.0,2025-01-10T22:55:23.262014Z,2024-05-11T04:16:50.173310Z,0.1.7-alpha.2,FFI bindings to the sqlite-vec SQLite extension,https://github.com/asg017/sqlite-vec,,1
sp1-recursion-gnark-ffi,174568.0,107462.0,2025-04-01T00:32:15.644857Z,2024-07-06T00:07:20.033270Z,4.1.7,"SP1 is a performant, 100% open-source, contributor-friendly zkVM.",https://github.com/succinctlabs/sp1,,1
loona-hpack,4926.0,1408.0,2024-11-03T11:36:31.472146Z,2024-08-14T16:39:15.110244Z,0.4.3,HPACK codec for the loona HTTP implementation,https://github.com/bearcove/loona,,1
